number,candidate_name,party_name,color_hex
1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b
2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc
3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b
4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3
5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933
6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8
