amphoe,winner,winner_party,winner_score,runner_up_score,margin,margin_%
อำเภอน้ำยืน,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,25904,937,24967,87.65
อำเภอน้ำขุ่น,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,10171,507,9664,83.63
อำเภอทุ่งศรีอุดม,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,10136,895,9241,72.88
อำเภอสำโรง,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,9673,2831,6842,45.78
ล่วงหน้านอกเขต,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,4659,1979,2680,35.14
