cand_number,candidate_name,party_name,color_hex,score,vote_share_%,rank
2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,60543,80.41,1
3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,5647,7.5,2
5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,4849,6.44,3
1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,3111,4.13,4
4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,887,1.18,5
6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,255,0.34,6
