amphoe,cand_number,candidate_name,party_name,score,color_hex
ล่วงหน้านอกเขต,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,4659,#ff66cc
อำเภอทุ่งศรีอุดม,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,10136,#ff66cc
อำเภอน้ำขุ่น,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,10171,#ff66cc
อำเภอน้ำยืน,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,25904,#ff66cc
อำเภอสำโรง,2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,9673,#ff66cc
