party_name,cand_number,candidate_name,color_hex,const_votes,const_%,party_votes,party_%,premium
เพื่อไทรวมพลัง,2,นายสมศักดิ์ บุญประชม,#ff66cc,55884,82.59,36758,39.91,-42.68
ภูมิใจไทย,1,นายเกษม ฉิมพลี,#212b6b,2810,4.15,1195,1.3,-2.85
พลังประชารัฐ,4,นางสาวมิลิณ กำเนิดสิงห์,#1f56a3,821,1.21,497,0.54,-0.67
เพื่อไทย,3,นายวัชรพล เชื้อคง,#e0002b,5047,7.46,6270,6.81,-0.65
ประชาธิปัตย์,6,นายยิ่ง ภูผา,#00a2e8,234,0.35,650,0.71,0.36
ประชาชน,5,นายสิโรตม์ แสนทวีสุข,#f47933,2870,4.24,4789,5.2,0.96
