cand_number,candidate_name,party_name,color_hex,advance_%,election_day_%,diff_pp
1,นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,3.95,4.15,-0.2
2,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,61.09,82.59,-21.5
3,นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,7.87,7.46,0.41
4,นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,0.87,1.21,-0.34
5,นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,25.95,4.24,21.71
6,นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,0.28,0.35,-0.07
