party_number,party_name,advance_%,election_day_%,diff_pp
21,ไทรวมพลัง,26.05,39.91,-13.86
57,พลังไทยรักชาติ,0.01,3.71,-3.7
22,ก้าวอิสระ,0.38,2.72,-2.34
56,เพื่อบ้านเมือง,0.09,2.27,-2.18
48,ไทยสร้างไทย,0.18,1.72,-1.54
47,ประชาไทย,0.59,1.48,-0.89
20,ฟิวชั่น,1.69,1.85,-0.16
2,เพื่อชาติไทย,2.22,2.35,-0.13
9,เพื่อไทย,8.97,6.81,2.16
46,ประชาชน,27.6,5.2,22.4
