candidate_name,party_name,color_hex,top1_tambon,top1_share_%,top3_share_%,total_votes
นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,ล่วงหน้านอกเขต,40.81,50.86,4849
นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,ตำบลโนนกาเล็น,17.62,39.93,5647
นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,ตำบลนาเกษม,11.19,32.53,3111
นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,ตำบลโนนกาเล็น,15.45,29.65,887
นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,ตำบลค้อน้อย,12.94,29.02,255
นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,ตำบลโดมประดิษฐ์,10.99,25.63,60543
