amphoe,winner_2566,votes_2566,share_2566_%,winner_2569,votes_2569,total_2569,share_2569_%,same_winner
อำเภอน้ำยืน,เพื่อไทรวมพลัง,24558.0,76.3,เพื่อไทรวมพลัง,25904,28486,90.94,True
อำเภอน้ำขุ่น,เพื่อไทรวมพลัง,11894.0,71.61,เพื่อไทรวมพลัง,10171,11556,88.01,True
อำเภอทุ่งศรีอุดม,เพื่อไทรวมพลัง,9271.0,65.18,เพื่อไทรวมพลัง,10136,12679,79.94,True
อำเภอสำโรง,เพื่อไทรวมพลัง,10698.0,52.3,เพื่อไทรวมพลัง,9673,14945,64.72,True
