party_name,votes_2566,share_2566_%,votes_2569,vote_share_2569_%,swing_pp
ประชาชน,7309.0,8.48,4849,6.44,-2.04
ประชาธิปัตย์,247.0,0.29,255,0.34,0.05
พลังประชารัฐ,764.0,0.89,887,1.18,0.29
ภูมิใจไทย,1071.0,1.24,3111,4.13,2.89
เพื่อไทย,16945.0,19.66,5647,7.5,-12.16
เพื่อไทรวมพลัง,57457.0,66.66,60543,80.41,13.75
