amphoe,winner,winner_party,winner_votes,total_votes,winner_share_%,zone
อำเภอน้ำยืน,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,25904,28486,90.94,border
อำเภอน้ำขุ่น,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,10171,11556,88.01,border
อำเภอทุ่งศรีอุดม,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,10136,12679,79.94,inland
อำเภอสำโรง,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,9673,14945,64.72,inland
ล่วงหน้านอกเขต,นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,4659,7626,61.09,inland
