amphoe,party21_votes,party_total,share_%,zone
ล่วงหน้านอกเขต,2642,10143,1484.71,inland
อำเภอทุ่งศรีอุดม,6120,16721,2086.24,inland
อำเภอน้ำขุ่น,7128,15314,2653.1,border
อำเภอน้ำยืน,19606,39774,2809.73,border
อำเภอสำโรง,3904,20282,1097.17,inland
