candidate_name,party_name,color_hex,border,inland,diff_pp
นายวัชรพล เชื้อคง,เพื่อไทย,#e0002b,3.3,12.27,-8.97
นายสิโรตม์ แสนทวีสุข,ประชาชน,#f47933,3.07,10.26,-7.19
นายเกษม ฉิมพลี,ภูมิใจไทย,#212b6b,2.44,6.06,-3.62
นางสาวมิลิณ กำเนิดสิงห์,พลังประชารัฐ,#1f56a3,0.88,1.52,-0.64
นายยิ่ง ภูผา,ประชาธิปัตย์,#00a2e8,0.22,0.47,-0.25
นายสมศักดิ์ บุญประชม,เพื่อไทรวมพลัง,#ff66cc,90.09,69.41,20.68
