party_number,party_name,border,inland,diff_pp
9,เพื่อไทย,214.81,617.08,-402.27
46,ประชาชน,245.12,630.98,-385.86
57,พลังไทยรักชาติ,85.26,313.62,-228.36
37,ภูมิใจไทย,63.01,114.61,-51.6
2,เพื่อชาติไทย,112.99,156.81,-43.82
48,ไทยสร้างไทย,84.64,94.67,-10.03
20,ฟิวชั่น,110.09,98.17,11.92
22,ก้าวอิสระ,147.55,135.29,12.26
56,เพื่อบ้านเมือง,171.87,53.44,118.43
21,ไทรวมพลัง,2766.19,1531.33,1234.86
